Veermala Hills  ,Kasargod,Kerala,India,"
"," A popular picnic spot among tourists as well as locals, Veermala Hills offers splendid views of Kariangode River. The 18th century Dutch Fort renowned for its architecture are also lying on the same hills and is a must visit. ",,Null,Null,Null
Kheerganga Trek  ,Kasol,Himachal Pradesh,India,"
"," Kheer Ganga (3050 meters) lies at the extreme end of Parvati valley and the last inhibited village while trekking to pin valley via Pin-Parvati pass. Kheerganga's panoramic skies and vast greenery are a much-needed delight to the trekker's eyes and especially the tired legs. It is a holy place with a hot water spring, a small temple of Lord Shiva and a bathing tank. It makes a rare combination for any trekker to bath in hot spring water when everything is covered by snow. ",,Null,Null,Null
Malana  ,Kasol,Himachal Pradesh,India,"
"," If you are up to some adventure, sightseeing and understand the traditions of the local inhabitants, a visit to this small village is a blessing in disguise. If visiting Kasol you need to get involved in a trekking expedition to Malana. Malana village is almost 21 km from Kasol. A drive to Malana from Kasol is needed. As you drive you will find an endpoint to the road. This endpoint is the spot from where the trek to Malana village begins. Trek 2 km uphill to reach the village of taboos. On your way, you will find the enchanting beauty river and valley blowing your mind. ","Malana is famous for its cultivation of Malana cream, a quality of Hash. Hiring a local guide is the best way to enjoy the serene surroundings and unique way of living of the village. ",Null,Null,Null
Manikaran Gurudwara  ,Kasol,Himachal Pradesh,India,"
"," Located hardly 15 minutes from Kasol, Manikaran Gurudwara lies deftly on the banks of Parvati River. It serves as a major pilgrim center for Hindus and Sikhs. ","Th eplace apart from gurudwara also houses many temples dedicated to Lord Rama, Vishnu and Krishna. Sitting in the lap of spellbinding backdrop of mountains, this place is also known for its hot water spring where a Geothermal Energy Plant is set up on the experimental basis. ",Null,Null,Null
Parvati River  ,Kasol,Himachal Pradesh,India,"
"," The soothing Parvati River flows through the Parvati Valley in Himachal Pradesh and is an indispensable part of this gorgeous region. The thundering river originates from the Man Talai Glacier, flowing north through Parvati Valley and eventually flowing into the Beas River near Kulu. Though not really a place to visit, Parvati River is definitely a top attraction in Kasol. The sight of the frothy river meandering through the imposing snow-dusted mountains renders an unexplainable peace to the soul. Since the flow is too dangerous to allow any adventure activities, you can simply sit on the rocks by the Parvati River and be mesmerised by the rumbling sounds, leaving behind the din of daily, if not for ever, at least for some time. ",,Null,Null,Null
,,Data Not available,Null,Null
Trekking in Kasol  ,Kasol,Himachal Pradesh,India,"
"," Words are rendered redundant when one tries to describe the beauty that the enchanting land of Kasol holds. Ranging from emerald green mountains to the flowing frothy rivers, Kasol is undoubtedly one of the gorgeous places up north. And what more can a traveller can ask for, if a land like this offers the enthralling experience of trekking! Famous for its forest treks, Kasol will give you the ultimate adrenaline rush with its multiple varieties of adventure sports. ",,Null,Null,Null
Anashakti Ashram  ,Kausani,Uttarakhand,India,"
"," One of the most popular destinations, this place is also fondly known as Gandhi Ashram. It was during has stay here that Gandhiji's annotations about Anashakti Yog known as 'Geeta Anashakti Yog'. ","Today, it attracts large crowd of tourists and has been converted into a study, research center, and museum along with accommodation facility with 24 rooms. A place with great historical importance, the ashram also has a provision of kitchen and a library. ",Null,Null,5:00AM to 7:00PM  Free
Baijnath Temple  ,Kausani,Uttarakhand,India,"
"," An ancient town of Baijnath, located around 20 km from Kausani is a place adorned with several small and big temples each holding a historic and religious importance. ","Once served as the capital of Katyuri Dynasty, the Baijnath Temple was constructed during the 12th century and as per the legend Lord Shiva and Parvati were married here at the confluence of River Garur Ganga and River Gomti. Other temples present here are Brahma, Shiva, Parvati, Ganesh, Kuber and Surya Temple etc. Another temple located 3 kms from town namely Kote-ke-mai Temple dedicated to Lord Vishnu has a large statue of him. The place is a must visit if spirituality is what you are seeking. ",Null,Null,7:00AM to 7:00PM  Free
Kausani Tea Estate  ,Kausani,Uttarakhand,India,"
"," This is a place where one will feel very close to nature and a paradise for tea lovers. Kausani Tea Estate, situated 5 km away from the main town is spread across the area of 208 hectares. ","The place also arranges for a short tour to show their manufacturing process guided by their own staff. One can taste and buy different flavored tea from there. Apart from it is an amazing location where you can stroll but take care not to visit here from November to March, when it remains closed. ",Null,Null,Null
Lakshmi Ashram  ,Kausani,Uttarakhand,India,"
"," Located just 1km from Anashakti Ashram, Lakshmi Ashram is an educational institute for girls run on the principles of Gandhiji. Established in the year 1948 by Catherine Hillman, who later became Sarlaben, the strict follower and disciple of Gandhiji, Lakshmi Ashram is a place to be admired. ","It is situated in the lap of Himalayas with tranquility spread all across with an impressive aim to make Kumaoni women skilled, self-dependent and self-sufficient. ",Null,Null,8:00AM to 5:00PM  Free
Trek to Pinnath  ,Kausani,Uttarakhand,India,"
"," A perfect way to rekindle your spirits, Pinnath is approachable from Kausani only via a trek of 5 km. Known for its temple, this place offers a sense of pleasure when surrounded by the wilderness of nature. ","Overlooking the Kosi River, the temple by the same name is devoted to Bhairon and has a very intriguing structure. The temple walls and doors are adorned with images of kings and Pandavas, October is the best time to visit the temple when a fair is held every year. ",Null,Null,Null
Rudradhari Falls and Caves  ,Kausani,Uttarakhand,India,"
"," At a distance of 12 km from Kausani, bounded by the paddy fields and green pine forests is the spellbinding Rudradhari Falls. Located on the trekking way to Adi Kailash region, one can also explore the mysteries of the ancient caves lying near the falls. ","According to the legend, this place holds connection with Lord Shiva and Lord Vishnu. The Shiva Temple of Someshwar lies in the proximity to the waterfalls. ",Null,Null,Null
Shopping in Kausani  ,Kausani,Uttarakhand,India,"
"," Being a small hill station, Kausani don't have shopping markets like cities, however, the local market in the area offers the special hand-made Kausani shawls. ",There is also an option to take back home the tea from Kausani Tea Estate. ,Null,Null,Null
Someshwar  ,Kausani,Uttarakhand,India,"
"," The beautiful valley of Someshwar is most famous for its temple. The presiding deity here is Lord Shiva and is a highly revered temple among locals and believers alike. In addition to its religious significance, this destination also has some picturesque sceneries to offer. Lying only about 10-11 kilometers from the famous hill station Kausani, you can easily reach this destination. ","The rock-cut shrine of Someshwar will transport you straight to the age of ancient temples. Rustic and humble in its construction, the temple is a charming experience. The hills that surround the temple also offer a unique experience. The temple has a wishing well nearby which is another endearing establishment of the location and is believed to grant all the wishes of devotees. The emerald green waters of the same are mesmerizing, to say the least. ",Null,Null,5:00 AM - 8:00 PM  Free
